mp_name,party,gender,parliament
Imram Bin Mohamed,NMP,,8
Imram bin Mohamed,PAP,,8
Imram bin Mohammed,PAP,,8
Imram. Encik Imram bin Mohamed,PAP,,8
Inderjit Singh,PAP,M,7
Inderjit Singh,PAP,M,8
Inderjit Singh,PAP,M,9
Inderjit Singh,PAP,M,10
Inderjit Singh,PAP,M,11
Inderjit Singh,PAP,M,12
Inderjit Singh brought up the point,PAP,,10
Indranee Rajah,PAP,,10
Indranee Rajah,PAP,,11
Indranee Rajah,PAP,F,12
Indranee Rajah,PAP,F,13
Indranee Rajah,PAP,F,14
Indranee Rajah,PAP,F,15
Indranee Rajah to describe the elephant. His reply was this,PAP,,11
Indranee Rajah,PAP,,12
Intan Azura Mokhtar,PAP,F,12
Intan Azura Mokhtar,PAP,F,13
Irene Ng,PAP,,10
Irene Ng Phek Hoong,PAP,F,12
Irene Ng Phek Hoong,PAP,,12
Irene Ng asked,PAP,,10
Irene Ng on the mainstream media,PAP,,11
Irene Quay Siew Ching,NMP,F,13
Ismail Rahim,PAP,,0
Iswaran,PAP,,9
Iswaran,PAP,,10
Iswaran,PAP,,11
Iswaran asked,PAP,,9
Ivan Baptist,PAP,,3
Ivan Baptist,PAP,,4
Ivan Png Paak Liang,PAP,,10
J B Jeyaretnam,WP,M,5
J B Jeyaretnam,WP,M,6
J B Jeyaretnam,WP,M,9
J. B. Jeyaretnam,WP,,5
J. B. Jeyaretnam,WP,,6
J. B. Jeyaretnam,WP,,9
J. D. Higham,PAP,,0
J. F. Conceicao,PAP,,2
J. F. Conceicao,PAP,,3
J. F. Conceicao,PAP,,4
J. M. Jumabhoy,LF,,0
J. M. Jumabhoy resumed his seat. Sir Ewen Fergusson,PAP,,0
J. M. Jumabhoy rose- Mr Speaker,PAP,,0
J. M. Mason,PAP,,0
Jabbar,PAP,,5
Jackson Lam,PAP,M,15
James Puthucheary. He had this to say,PAP,,0
Jamus Jerome Lim,WP,M,14
Jamus Jerome Lim,WP,M,15
Janet Ang,NMP,F,14
Janice Koh,NMP,F,12
Janil Puthucheary,PAP,M,12
Janil Puthucheary,PAP,M,13
Janil Puthucheary,PAP,M,14
Janil Puthucheary,PAP,M,15
Jasmin Lau,PAP,F,15
Jayakumar,PAP,M,7
Jayakumar,PAP,M,8
Jayakumar,PAP,M,9
Jayakumar,PAP,M,10
Jayakumar,PAP,M,11
Jayakumar. Prof. Jayakumar,PAP,,7
Jayakumar. Prof. Jayakumar,PAP,,8
Jeffrey Siow,PAP,M,15
Jek,PAP,,2
Jek Yeun Thong,PAP,,1
Jek Yeun Thong,PAP,,2
Jek Yeun Thong,PAP,,3
Jek Yeun Thong,PAP,,4
Jek Yeun Thong,PAP,,6
Jennifer Lee,PAP,,9
Jennifer Lee,PAP,,10
"Jessica

Tan Soon Neo",PAP,,11
Jessica Tan Soon Neo,PAP,F,12
Jessica Tan Soon Neo,PAP,F,13
Jessica Tan Soon Neo,PAP,F,14
Jessica Tan Soon Neo,PAP,F,15
Jessie Phua,NMP,,11
Jeyaretenam,PAP,,6
Jeyaretnam,WP,,5
Jeyaretnam,WP,,6
Jeyaretnam,WP,,9
Jeyaretnam asked,PAP,,9
Jeyaretnam mentions is,PAP,,9
Jeyaretnam reported to his constituents,PAP,,6
Jeyaretnam speaking,PAP,,6
Jeyaretnam's,PAP,,5
Jeyaretnam. Encik Sidek bin Saniff,PAP,,6
Jeyaretnam. Maj Fong Sip Chee,PAP,,6
Jeyaretnam. The Prime Minister,PAP,,5
Jeyaretnam. The Prime Minister,PAP,,6
Joan Pereira,PAP,F,13
Joan Pereira,PAP,F,14
Joan Pereira,PAP,F,15
John  Ede,PAP,,0
John Chen,PAP,,7
John Chen,PAP,,8
John Chen Seow,PAP,,9
John Chen Seow Phun,PAP,,7
John Chen Seow Phun,PAP,,8
John Chen Seow Phun,PAP,,9
John Chen Seow Phun,PAP,,10
John Chen Seow Phun (for the Minister for National Development,PAP,,9
John Chen and a few others asked,PAP,,10
John De Payva,PAP,,8
John Ede,PP,M,0
John Mammen,PAP,,0
John de Payva,PAP,,8
Joscelin Yeo,NMP,,11
Josephine,PAP,,13
"Josephine
Teo",PAP,,12
Josephine Teo,PAP,F,12
Josephine Teo,PAP,F,13
Josephine Teo,PAP,F,14
Josephine Teo,PAP,F,15
Josephine Teo asked,PAP,,11
Josephine Teo. Mrs Josephine Teo,PAP,,11
Joshua Benjamin Jeyaretnam,PAP,,5
Jumabhoy quoted - Mr Speaker,PAP,,0
Justice Chua,PAP,,0
"K
Shanmugam",PAP,,12
K Karthikeyan,NMP,M,12
K Shanmugam,PAP,M,7
K Shanmugam,PAP,M,8
K Shanmugam,PAP,M,9
K Shanmugam,PAP,M,10
K Shanmugam,PAP,M,11
K Shanmugam,PAP,M,12
K Shanmugam,PAP,M,13
K Shanmugam,PAP,M,14
K Shanmugam,PAP,M,15
K Thanaletchimi,NMP,F,13
K. M. Byrne,PAP,,0
K. Shanmugam,PAP,,7
K. Shanmugam,PAP,,8
K. Shanmugam,PAP,,9
K. Shanmugam,PAP,,10
Kalyani K Mehta,PAP,,11
Kandasamy,PAP,,0
Kanwaljit Soin,PAP,,8
Keith Chua,NMP,M,14
Keng Ban Ee,PAP,,0
Kenneth Chen,PAP,,9
Kenneth Chen Khoon Lap,PAP,,9
Kenneth Chen Koon Lap,PAP,,8
Kenneth Chen Koon Lap,PAP,,9
Kenneth Goh,NMP,M,15
Kenneth Poon,NMP,M,15
Kenneth Tiong Boon Kiat,WP,M,15
Ker Sin Tze,PAP,,8
Ker Sin Tze,PAP,,9
Ker Sin Tze has asked,PAP,,9
Khaw Boon Wan,PAP,M,7
Khaw Boon Wan,PAP,M,8
Khaw Boon Wan,PAP,M,9
Khaw Boon Wan,PAP,M,10
Khaw Boon Wan,PAP,M,11
Khaw Boon Wan,PAP,M,12
Khaw Boon Wan,PAP,M,13
Klaus Toepfer noted,PAP,,10
Ko Teck Kin. The voting was as follows,PAP,,0
Koh,PAP,,0
Koh Lam Son,PAP,,6
Koh Lam Son,PAP,,7
Koh Lian Pin,NMP,M,14
Koh Lip Lin,PAP,,4
Koh Lip Lin,PAP,,5
Koh Lip Lin,PAP,,6
Koh Lip Lin,PAP,,7
Koh Lip Lin,PAP,,8
Koh Poh Koon,PAP,M,13
Koh Poh Koon,PAP,M,14
Koh Poh Koon,PAP,M,15
Koh said,PAP,,8
Kok Heng Leun,NMP,M,13
Koo Tsai Kee,PAP,,8
Koo Tsai Kee,PAP,,9
Koo Tsai Kee,PAP,,10
Koo Tsai Kee,PAP,,11
Koo Young,PAP,,1
Kow Kee Seng,PAP,,0
Kuah Boon Theng,NMP,F,15
Kuik Shiao-Yin,NMP,F,12
Kuik Shiao-Yin,NMP,F,13
Kwek Hian Chuan Henry,PAP,M,13
Kwek Hian Chuan Henry,PAP,M,14
Kwek Hian Chuan Henry,PAP,M,15
L. P. Rodrigo,PAP,,2
L. P. Rodrigo,PAP,,3
Lai Chong Ming. An hon. Member,PAP,,0
Lai Tha Chai,PAP,,3
Lai Tha Chai,PAP,,4
Lai Tha Chai,PAP,,5
Lai Tha Chai,PAP,,6
"Lam Pin

Min",PAP,,11
Lam Pin Min,PAP,M,12
Lam Pin Min,PAP,M,13
Lau Ping Sum,PAP,,5
Lau Ping Sum,PAP,,6
Lau Ping Sum,PAP,,7
Lau Ping Sum,PAP,,8
Lau Ping Sun,PAP,,6
Lau Teik Soon,PAP,,4
Lau Teik Soon,PAP,,5
Lau Teik Soon,PAP,,6
Lau Teik Soon,PAP,,7
Lau Teik Soon,PAP,,8
Laurence Lien,NMP,M,12
Laurence Wee Yoke Thong,NMP,,11
"Lawrence
Wong",PAP,,12
Lawrence Leow Chin Hin,PAP,,10
Lawrence Sia asked,PAP,,7
Lawrence Wong,PAP,M,12
Lawrence Wong,PAP,M,13
Lawrence Wong,PAP,M,14
Lawrence Wong,PAP,M,15
Lazarous,PAP,,0
Lee,PAP,,0
Lee  Choon  Eng,PAP,,0
"Lee Bee

Wah",PAP,,11
Lee Bee Wah,PAP,F,12
Lee Bee Wah,PAP,F,13
Lee Bee Wah. Er Lee Bee Wah,PAP,,11
Lee Boon,PAP,,11
Lee Boon  Yang,PAP,,11
Lee Boon Yang,PAP,,6
Lee Boon Yang,PAP,,7
Lee Boon Yang,PAP,,8
Lee Boon Yang,PAP,,9
Lee Boon Yang,PAP,,10
Lee Boon Yang,PAP,,11
Lee Boon Yang (for the Minister for Home Affairs,PAP,,6
Lee Chiaw Meng,PAP,,2
Lee Chiaw Meng,PAP,,3
Lee Chiaw Meng,PAP,,4
Lee Chiaw Meng,PAP,,5
Lee Choon Eng,LF,M,0
Lee Hong Chuang,PAP,M,15
Lee Hsien Loong,PAP,M,7
Lee Hsien Loong,PAP,M,8
Lee Hsien Loong,PAP,M,9
Lee Hsien Loong,PAP,M,10
Lee Hsien Loong,PAP,M,11
Lee Hsien Loong,PAP,M,12
Lee Hsien Loong,PAP,M,13
Lee Hsien Loong,PAP,M,14
Lee Hsien Loong,PAP,M,15
Lee Hsien Loong Loong,PAP,,10
Lee Hsien-Loong,PAP,,7
Lee Hui Ying,PAP,F,15
Lee Khoon Choy,PAP,,1
Lee Khoon Choy,PAP,,3
Lee Khoon Choy,PAP,,4
Lee Khoon Choy,PAP,,5
Lee Kuan Yew,PAP,M,0
Lee Kuan Yew,PAP,M,1
Lee Kuan Yew,PAP,M,2
Lee Kuan Yew,PAP,M,3
Lee Kuan Yew,PAP,M,4
Lee Kuan Yew,PAP,M,5
Lee Kuan Yew,PAP,M,6
Lee Kuan Yew,PAP,M,7
Lee Kuan Yew,PAP,M,8
Lee Kuan Yew,PAP,M,9
Lee Kuan Yew,PAP,M,10
Lee Kuan Yew,PAP,M,11
Lee Kuan Yew,PAP,M,12
Lee Kuan Yew - Mr Speaker,PAP,,0
Lee Kuan Yew again,PAP,,0
Lee Kuan Yew at that time saying,PAP,,10
Lee Kuan Yew rose- Mr Speaker,PAP,,0
Lee Kuan Yew said,PAP,,7
Lee Kuan Yew's amendment,PAP,,0
Lee Kuan Yew. '. to add,PAP,,0
Lee Li Lian,WP,F,12
Lee Siew Choh,BS,M,0
Lee Siew Choh,WP,M,7
Lee Siew Choh gesticulated,PAP,,0
Lee Siew-Choh,BS,,7
Lee Siew-Choh rose Mr Speaker,PAP,,7
Lee Siow Mong. ' Mr Lee said,PAP,,0
Lee Teck Him,PAP,,1
Lee Teck Him,PAP,,2
Lee Teck Him sneezed again,PAP,,0
Lee Tsao Yuan,PAP,,8
Lee Tsao Yuan,PAP,,9
Lee Tsao Yuan raised longer term issues,PAP,,8
Lee Yi Shyan,PAP,M,12
Lee Yi Shyan,PAP,M,13
Lee Yiok Seng,PAP,,3
Lee Yiok Seng,PAP,,4
Lee Yiok Seng,PAP,,5
Lee Yiok Seng,PAP,,6
Lee Yiok Seng,PAP,,7
Lee Yiok Seng,PAP,,8
Lee Yiok Song,PAP,,4
Lee Yock,PAP,,9
Lee Yock Suan,PAP,,5
Lee Yock Suan,PAP,,6
Lee Yock Suan,PAP,,7
Lee Yock Suan,PAP,,8
Lee Yock Suan,PAP,,9
Lee said,PAP,,0
Lee. BG Lee Hsien Loong,PAP,,9
Lee. Column,PAP,,0
Lee Yi Shyan,PAP,,11
Lennox-Boyd - Mr Speaker,PAP,,0
Lennox-Boyd replies,PAP,,0
Leon Perera,WP,M,13
Leon Perera,WP,M,14
Leong Chee Whye,NMP,,7
Leong Horn Kee,PAP,,6
Leong Horn Kee,PAP,,7
Leong Horn Kee,PAP,,8
Leong Horn Kee,PAP,,9
Leong Horn Kee,PAP,,10
Leong Keng Seng,PAP,,0
Leong Mun Wai,PSP,M,14
Leong Wai Mun,PAP,,14
Lew Syn Pau,PAP,,7
Lew Syn Pau,PAP,,8
Lew Syn Pau,PAP,,9
"Liang Eng

Hwa",PAP,,11
Liang Eng Hwa,PAP,M,12
Liang Eng Hwa,PAP,M,13
Liang Eng Hwa,PAP,M,14
Liang Eng Hwa,PAP,M,15
Liew Kok Pun,PAP,,5
Lily Neo,PAP,F,12
Lily Neo,PAP,F,13
Lily Neo. Future Students Dr Lily Neo,PAP,,11
Lim,PAP,,0
Lim,PAP,,1
Lim,PAP,,12
"Lim
Hng Kiang",PAP,,12
Lim   Choon  Mong,PAP,,0
Lim  Cher  Kheng,PAP,,0
Lim  Yew Hock,PAP,,0
"Lim Biow

Chuan",PAP,,11
Lim Biow Chuan,PAP,M,7
Lim Biow Chuan,PAP,M,8
Lim Biow Chuan,PAP,M,9
Lim Biow Chuan,PAP,M,10
Lim Biow Chuan,PAP,M,11
Lim Biow Chuan,PAP,M,12
Lim Biow Chuan,PAP,M,13
Lim Biow Chuan,PAP,M,14
Lim Biow Chuan,PAP,,12
Lim Boon Heng,PAP,M,7
Lim Boon Heng,PAP,M,8
Lim Boon Heng,PAP,M,9
Lim Boon Heng,PAP,M,10
Lim Boon Heng,PAP,M,11
Lim Boon Hong,PAP,,5
Lim Chee Onn,PAP,,4
Lim Chee Onn,PAP,,5
Lim Chee Onn,PAP,,6
Lim Cheng Lock,PAP,,1
Lim Cheng Lock,PAP,,2
Lim Cher Kheng,PAP,,0
Lim Chin Siong,PAP,M,0
Lim Ching Siong,PAP,,0
Lim Ching Siong said,PAP,,0
Lim Ching Siong's letter,PAP,,0
Lim Ching Siong. The Chief Minister said,PAP,,0
Lim Choon Mong,PP,M,0
Lim Choon Mong rose Mr Speaker,PAP,,0
Lim Choon Mong rose- Mr Speaker,PAP,,0
Lim Guan Boo,PAP,,1
Lim Guan Hoo,PAP,,1
Lim Guan Hoo,PAP,,2
Lim Guan Hoo,PAP,,3
Lim Hng Hiang,PAP,,9
Lim Hng Kiang,PAP,M,7
Lim Hng Kiang,PAP,M,8
Lim Hng Kiang,PAP,M,9
Lim Hng Kiang,PAP,M,10
Lim Hng Kiang,PAP,M,11
Lim Hng Kiang,PAP,M,12
Lim Hng Kiang,PAP,M,13
Lim Huan Boon,PAP,,0
Lim Hwee Hua,PAP,,9
Lim Hwee Hua,PAP,,10
Lim Hwee Hua,PAP,,11
Lim Hwee Hua. Mrs Lim Hwee Hua,PAP,,9
Lim Keen Teck,PAP,,0
Lim Kim San,PAP,,1
Lim Kim San,PAP,,2
Lim Kim San,PAP,,3
Lim Kim San,PAP,,4
Lim Kim San. As Mr Lim recalled,PAP,,10
Lim Koon Teck,PP,,0
Lim Sek Kian of the - Mr Chan Sun Wing,PAP,,0
Lim Shee Ping. And he goes on to say,PAP,,0
Lim Soo Peng,PAP,,1
Lim Soo Peng,PAP,,2
Lim Sun Sun,NMP,F,13
Lim Swee,PAP,,9
Lim Swee Say,PAP,M,7
Lim Swee Say,PAP,M,8
Lim Swee Say,PAP,M,9
Lim Swee Say,PAP,M,10
Lim Swee Say,PAP,M,11
Lim Swee Say,PAP,M,12
Lim Swee Say,PAP,M,13
Lim Wee Kiak,PAP,M,12
Lim Wee Kiak,PAP,M,13
Lim Wee Kiak,PAP,M,14
Lim Yew Bock,PAP,,0
Lim Yew Hock,LF,M,0
Lim Yew Hock- Mr Lee Kuan Yew,PAP,,0
Lim Yew Hock. Tun Lim Yew Hock,PAP,,0
Lim asked,PAP,,11
Lim asked,PAP,,12
Lim has also asked,PAP,,11
Lim said,PAP,,0
Lim was quoted as follows,PAP,,0
Lim was quoted as saying,PAP,,10
Lim. 3. 47 p. m. Tun Lim Yew Hock,PAP,,0
Lim. Mrs Lim Hwee Hua,PAP,,9
Lim. Mrs Lim Hwee Hua,PAP,,10
Lim. The Prime Minister,PAP,,0
Lim. Tun Lim Yew Hock,PAP,,0
Lin You Eng,PAP,,0
Lina Chiam,SPP,F,12
Ling How Dong,PAP,,8
Ling How Doong,SDP,M,8
Ling How Doong had asked,PAP,,8
Ling also told President Ramos,PAP,,8
Ling continued,PAP,,8
Ling then went on to say and I quote,PAP,,8
Lingam,PAP,,1
Loh Meng See,PAP,,7
Loh Meng See,PAP,,8
Loh Meng See,PAP,,9
Loh Meng See,PAP,,10
Loo Choon Yong,PAP,,10
Loo Choon Yong,PAP,,11
Louis Ng Kok Kwang,PAP,M,13
Louis Ng Kok Kwang,PAP,M,14
Low,PAP,,8
Low Guan Onn,PAP,,2
Low Mr Low Yong Nguan,PAP,,2
Low Por Tuck,PAP,,0
Low Seow Chay,PAP,,7
Low Seow Chay,PAP,,8
Low Seow Chay,PAP,,9
Low Seow Chay,PAP,,10
Low Thia Khiang,WP,M,8
Low Thia Khiang,WP,M,9
Low Thia Khiang,WP,M,10
Low Thia Khiang,WP,M,11
Low Thia Khiang,WP,M,12
Low Thia Khiang,WP,M,13
Low Thia Khiang also echoes some of these sentiments,PAP,,9
Low Thia Khiang asked,PAP,,10
Low Thia Khiang says,PAP,,9
Low Wu Yang Andre,WP,M,15
Low Yen Ling,PAP,M,12
Low Yen Ling,PAP,M,13
Low Yen Ling,PAP,M,14
Low Yen Ling,PAP,M,15
Low Yong Nguan,PAP,,2
Low made is,PAP,,8
Low may ask,PAP,,10
Low. Assoc. Prof. Low Seow Chay,PAP,,9
"Lui Tuck
Yew",PAP,,12
Lui Tuck Yew,PAP,M,7
Lui Tuck Yew,PAP,M,8
Lui Tuck Yew,PAP,M,9
Lui Tuck Yew,PAP,M,10
Lui Tuck Yew,PAP,M,11
Lui Tuck Yew,PAP,M,12
M P D Nair,IND,M,0
M. Ismail Rahim,PAP,,0
M. K. A. Jabbar,PAP,,5
M. P. D. Nair,PAP,,0
M. P. D. Nair Mr Speaker,PAP,,0
Mah Bow,PAP,,7
Mah Bow Tan,PAP,M,7
Mah Bow Tan,PAP,M,8
Mah Bow Tan,PAP,M,9
Mah Bow Tan,PAP,M,10
Mah Bow Tan,PAP,M,11
Mah Bow Tan,PAP,M,12
Mah. Encik Yatiman Yusof,PAP,,7
Mahdev Mohan,NMP,M,13
Mahmud Awang,PAP,,1
Mak Pak Shee,LF,M,0
Mammen,PAP,,0
Mammen Dr Lee Siew Choh,PAP,,0
Mansor Haii Sukaimi,PAP,,5
Mansor Haji Sukaimi,PAP,,4
Mansor Haji Sukaimi,PAP,,5
Mansor. Encik Mansor Haji Sukaimi,PAP,,4
Mariam Jaafar,PAP,F,14
Mariam Jaafar,PAP,F,15
Mark Chay,NMP,M,14
Mark Lee,NMP,M,14
Mark Lee,NMP,M,15
Marshall,LF,,0
Marshall stated the following,PAP,,0
Marshall. An hon. Member,PAP,,0
Mary Liew,NMP,F,12
Masagos Zulkifli,PAP,,14
Masagos Zulkifli B M M,PAP,M,12
Masagos Zulkifli B M M,PAP,M,13
Masagos Zulkifli B M M,PAP,M,14
Masagos Zulkifli B M M,PAP,M,15
Mason,PAP,,0
Matthias Yao Chi,PAP,,8
Matthias Yao Chih,PAP,,8
Matthias Yao Chih,PAP,,9
Matthias Yao Chih,PAP,,10
Matthias Yao Chih,PAP,,11
Matthias Yao was quoted to have said,PAP,,9
Maurice Choo,PAP,,7
Melvin Yong,PAP,,14
Melvin Yong Yik Chye,PAP,M,13
Melvin Yong Yik Chye,PAP,M,14
Melvin Yong Yik Chye,PAP,M,15
Member,PAP,,1
Menzies,PAP,,0
Menzies said,PAP,,0
"Michael

Palmer",PAP,,11
Michael Fernandez. He said,PAP,,8
Michael Lim Chun Leng,PAP,,8
Michael Lim Chun Leng,PAP,,9
Michael Lim Chun Leng,PAP,,10
Michael Palmer,PAP,,11
Michael Palmer,PAP,,12
Mildred Tan,NMP,,11
Minister. Madam Chan Choy Siong,PAP,,2
"Mohamad
Maliki Bin Osman",PAP,,12
Mohamad Maidin,PAP,,8
Mohamad Maidin,PAP,,9
Mohamad Maidin B P M,PAP,,8
Mohamad Maidin B P M,PAP,,9
Mohamad Maidin B P M,PAP,,10
Mohamad Maliki Bin Osman,PAP,M,12
Mohamad Maliki Bin Osman,PAP,M,13
Mohamad Maliki Bin Osman,PAP,M,14
Mohamad Maliki bin Osman,PAP,,10
Mohamed Ali Bin Alwi,PAP,,0
Mohamed Irshad,NMP,M,13
Mohamed Maliki Bin Osman,PAP,,10
Mohamed Maliki bin Osman,PAP,,10
Mohamed Sidik,PAP,,0
Mohamed Sidik Bin Haji Abdul Hamid,PAP,,0
Mohamed Sidik bin Haji Abdul Hamid,PAP,,0
Mohammad Maidin B P M,PAP,,8
Mohd Ali Bin Alwi,PAP,,0
Mohd Fahmi Aliman,PAP,M,14
Mohd Fahmi Bin Aliman,PAP,,14
Mohd Ismail Hussein,NMP,M,12
Mohd. Ali,PAP,,0
Mohd. Ali Bin Aiwi,PAP,,0
Mohd. Ali Bin Alwi,PAP,,0
Mohd. Ali Bin Alwi Kampong Kembangan,PAP,,0
Mohd. Ariff,PAP,,1
Mohd. Ariff,PAP,,2
Mohd. Ariff Bin Suradi,PAP,,1
Mohd. Ariff Bin Suradi,PAP,,2
Mohd. Ghazali,PAP,,2
Mohd. Ghazali Bin Ismail,PAP,,2
Mohd. Sidik Bin Haji Abdul Hamid,PAP,,0
Mohd.Sidik Bin Haji Abdul Hamid,PAP,,0
Mr K Shanmugam,PAP,,13
Mr Ong Ye Kung,PAP,,13
"Muhamad Faisal
Bin Abdul Manap",PAP,,12
"Muhamad Faisal Bin
Abdul Manap",PAP,,12
Muhamad Faisal Bin Abdul Manap,WP,M,12
Muhamad Faisal Bin Abdul Manap,WP,M,13
Muhamad Faisal Bin Abdul Manap,WP,M,14
Muhamad Faisal Bin Abdul Manap,PAP,,12
"Muhammad

Faishal Ibrahim",PAP,,11
Muhammad Faishal Ibrahim,PAP,,11
Muhammad Faishal Ibrahim,PAP,,12
Muhammad Faishal Ibrahim,PAP,,13
Muhammad Faishal Ibrahim,PAP,,14
Muhammad Faishal Ibrahim,PAP,,15
Murali Pillai,PAP,M,13
Murali Pillai,PAP,M,14
Murali Pillai,PAP,M,15
N. Govindasamy,PAP,,2
N. Govindasamy,PAP,,3
Nadia Ahmad Samdin,PAP,F,14
Nadia Ahmad Samdin,PAP,F,15
Nair,PAP,,0
Nehru and India. The Chief Minister,PAP,,0
Nehru never had to say,PAP,,0
Neil Parekh Nimil Rajnikant,NMP,M,14
Neo Kok Beng,NMP,M,15
Ng Chee Meng,PAP,M,13
Ng Chee Meng,PAP,M,15
Ng Eng Hen,PAP,M,12
Ng Eng Hen,PAP,M,13
Ng Eng Hen,PAP,M,14
Ng Kah Ting,PAP,,1
Ng Kah Ting,PAP,,2
Ng Kah Ting,PAP,,3
Ng Kah Ting,PAP,,4
Ng Kah Ting,PAP,,5
Ng Kah Ting,PAP,,6
Ng Kah Ting,PAP,,7
Ng Kah Ting. The Prime Minister,PAP,,4
Ng Ling Ling,PAP,F,14
Ng Pock Too,PAP,,7
Ng Pock Too - Mr Jeyaretnam,PAP,,6
Ng Ser Miang,NMP,,10
Ng Shi Xuan,PAP,F,15
Ng Teng Kian,PAP,,0
Ng Yeow Chong,PAP,,1
Ng Yeow Chong,PAP,,2
Ng Yeow Chong,PAP,,3
Ng Yeow Chong,PAP,,4
Ng's property is as follows,PAP,,11
Ngeow Pack Hua,PAP,,4
Ngeow Pack Hue,PAP,,4
Ngiam Tee Liang,NMP,,10
Nicholas Fang,NMP,M,12
Nithiah Nandan,PAP,,10
Noris Ong Chin Guan,PAP,,9
Olivia Lum,PAP,,10
Olivia Lum Ooi Lin,PAP,,10
Ong Ah Heng,PAP,,9
Ong Ah Heng,PAP,,10
Ong Ah Heng,PAP,,11
Ong Chang Sam,BS,,0
Ong Chin Chung,PAP,,7
Ong Chit Chung,PAP,,7
Ong Chit Chung,PAP,,8
Ong Chit Chung,PAP,,9
Ong Chit Chung,PAP,,10
Ong Chit Chung,PAP,,11
Ong Chit Chung asked,PAP,,9
Ong Eng Guan,UPP,M,0
Ong Eng Lian Auditors,PAP,,0
Ong Hua Han,NMP,M,14
Ong Kian Min,PAP,,9
Ong Kian Min,PAP,,10
Ong Kian Min,PAP,,11
Ong Kian Min have asked,PAP,,9
Ong Leong Boon,PAP,,3
Ong Leong Boon,PAP,,4
Ong Leong Boon reads as follows,PAP,,4
Ong Lian Teng,PAP,,1
Ong Lian Teng were not proceeded with,PAP,,0
Ong Pang Boon,PAP,M,1
Ong Pang Boon,PAP,M,2
Ong Pang Boon,PAP,M,3
Ong Pang Boon,PAP,M,4
Ong Pang Boon,PAP,M,5
Ong Pang Boon,PAP,M,6
Ong Pang Boon,PAP,M,7
Ong Pang Boon,PAP,M,8
Ong Pang Boon,PAP,M,9
Ong Pang Boon,PAP,M,10
Ong Pang Boon,PAP,M,11
Ong Piah Teng,PAP,,0
Ong Seh Hong,PAP,,10
Ong Seh Hong,PAP,,11
Ong Seh Hong asked,PAP,,11
Ong Soh Khim,PAP,,10
Ong Soo Chuan,PAP,,2
Ong Soo Chuan,PAP,,3
Ong Soo Chuan,PAP,,4
Ong Teng Cheong,PAP,,3
Ong Teng Cheong,PAP,,4
Ong Teng Cheong,PAP,,5
Ong Teng Cheong,PAP,,6
Ong Teng Cheong,PAP,,7
Ong Teng Cheong,PAP,,8
Ong Teng Choong,PAP,,5
Ong Teng Koon,PAP,M,12
Ong Teng Koon,PAP,M,13
Ong Ye Kung,PAP,M,13
Ong Ye Kung,PAP,M,14
Ong Ye Kung,PAP,M,15
Ong's cut,PAP,,11
Ong. SAVERS Scheme Dr Ong Chit Chung,PAP,,10
Oon Khye Kiang,PAP,,0
Othman Bin Haron,PAP,,9
Othman Bin Haron Eusofe,PAP,,8
Othman Bin Haron Eusofe,PAP,,9
Othman Bin Wok,PAP,,1
Othman Bin Wok,PAP,,2
Othman Bin Wok,PAP,,3
Othman Bin Wok,PAP,,4
Othman Haron Eusofe,PAP,,10
Othman Haron bin Eusofe,PAP,,8
Othman Wok,PAP,,2
Othman bin Haron,PAP,,9
Othman bin Haron Eusofe,PAP,,5
Othman bin Haron Eusofe,PAP,,6
Othman bin Haron Eusofe,PAP,,7
Othman bin Haron Eusofe,PAP,,8
Othman bin Haron Eusofe,PAP,,9
Othman bin Wok,PAP,,1
Othman bin Wok,PAP,,4
Othman. Encik Othman bin Haron Eusofe,PAP,,5
Othman. Encik Othman bin Haron Eusofe,PAP,,6
Othman. Encik Othman bin Haron Eusofe,PAP,,8
Ow Chin,PAP,,9
Ow Chin Hock,PAP,,4
Ow Chin Hock,PAP,,5
Ow Chin Hock,PAP,,6
Ow Chin Hock,PAP,,7
Ow Chin Hock,PAP,,8
Ow Chin Hock,PAP,,9
P. Govindaswamy,PAP,,1
P. Govindaswamy,PAP,,2
P. Govindaswamy,PAP,,3
P. Govindaswamy,PAP,,4
P. Selvadurai,PAP,,1
P. Selvadurai,PAP,,2
P. Selvadurai,PAP,,3
P. Selvadurai,PAP,,4
P. Selvadurai,PAP,,5
"Patrick Tay Teck
Guan",PAP,,12
Patrick Tay Teck Guan,PAP,M,12
Patrick Tay Teck Guan,PAP,M,13
Patrick Tay Teck Guan,PAP,M,14
Patrick Tay Teck Guan,PAP,M,15
Paulin Tay Straughan,NMP,,11
Paulin  Tay  Straughan,PAP,,11
Peh Chin Hua,PAP,,7
Peh Chin Hua,PAP,,8
Peh Chin Hua,PAP,,9
Peh brought up three main points,PAP,,7
Penny Low,PAP,F,12
Perumal Nagesan. I quote,PAP,,5
Peter Chen,PAP,,9
Peter Sung,PAP,,7
Peter Sung,PAP,,8
Phey Yew Kok,PAP,,3
Phey Yew Kok,PAP,,4
Philip Tan Tee Yong,PAP,,6
Philip Tan Tee Yong,PAP,,7
Phua Bah Lee,PAP,,2
Phua Bah Lee,PAP,,4
Phua Bah Lee,PAP,,6
Phua. Mdm Cynthia Phua,PAP,,10
Phua. Mdm Cynthia Phua,PAP,,11
Png Eng Huat,WP,M,12
Png Eng Huat,WP,M,13
Poh Ber Liak,PAP,,1
Poh Ber Liak read as follows,PAP,,0
